# tlstore catalog	serial=2026090601
# generated by scripts/tlstore/build-catalog.sh from scripts/tlstore/items.tsv — do not edit
# name	kind	version	prefixes	source	digest	target	requires	options	summary
fish	pkg	-	*	fish	-	-	-	-	The fish shell, with the launcher's own configuration.
oh-my-posh	pkg	-	*	oh-my-posh	-	-	-	-	A prompt that follows your wallpaper colours.
zoxide	pkg	-	*	zoxide	-	-	-	-	Jump to the directories you use most by name.
eza	pkg	-	*	eza	-	-	-	-	A colourful, icon-aware replacement for ls.
neovim	pkg	-	*	neovim git build-essential ripgrep fd unzip wget	-	-	-	-	Neovim, with the tools its plugins expect.
build-tools	pkg	-	*	build-essential git cmake autoconf automake libtool m4 bison flex patchelf binutils python	-	-	-	-	Everything you need to build software on the phone.
patchelf	pkg	-	*	patchelf	-	-	-	-	A small tool other items use while they install.
fastfetch-libs	pkg	-	*	imagemagick chafa libandroid-glob zlib	-	-	-	-	The image libraries fastfetch needs for its logo.
config-fish	file	v0.2.39	*	launcher:docs/en/examples/config.fish@v0.2.39	56f1d75cc73a1027eb9f70efb1873d109d79c2e654e36a3c2cadd44c5b3f19d0	~/.config/fish/config.fish	fish	-	The launcher's fish configuration, refreshed on every install.
personal-fish	file-once	v0.2.39	*	launcher:docs/en/examples/conf.d-personal.fish@v0.2.39	d950402c7b896d34e7fb9e310f6ceef93fbbd0e7e86e6a5743fda80b251f4c7a	~/.config/fish/conf.d/personal.fish	fish	-	A place for your own fish settings, installed once and then left alone.
omp-theme	file	v0.2.39	*	launcher:docs/en/examples/aliens-material.omp.json@v0.2.39	87ce6bfdb16335fc543d3c974f19632503f0e803de73e728de8a265ac03da148	~/.config/ohmyposh/aliens-material.omp.json	oh-my-posh	-	The prompt theme that retints with your wallpaper.
setup-nvim	script	v0.2.39	*	launcher:docs/en/examples/setup-nvim@v0.2.39	33f102c400dd706d6bf7fb46eeb363a94899d861c36c36286afaa6a951e48295	~/.local/bin/setup-nvim	neovim	mode=755;args=--distro astronvim --yes	Sets Neovim up with AstroNvim, themed to match.
sigye	binary	0.6.0	*	binaries:sigye@2026.09.02	be095e85f54c2a462b924ce21916a6586580713785ab5efc79b63050eead5eea	-	-	-	A clock for the terminal.
kitten	binary	0.48.2	*	binaries:kitten@2026.09.02	274ff935007bd6aa28dd7ef71439b52e10c2d7e0641f4413fd959508a74bf8c7	-	-	-	Kitty's companion tool, for images and files in the terminal.
fastfetch	binary	2.67.0	com.termux	binaries:fastfetch@2026.09.02	eb99944ca4879a77e67d5ce3c9c57393ef843ddab4a162f3d03584cdb04b3e85	-	fastfetch-libs	-	System information with an animated logo.
fastfetch	binary	2.67.0	io.vaj.tl	binaries:fastfetch-io.vaj.tl@2026.09.02	9991dc6ddcdd3071ae0fdc40b638387a8360af76ec94d893303852fd3e80b5e7	-	fastfetch-libs	-	System information with an animated logo.
musl-loader	binary	1.2.5	com.termux	binaries:musl-loader@2026.09.06	6fa6ec0dc3e5db0d0bd320fc257c5fd042fe45cc3e7591fc8c9d42ddcbc505d0	~/.local/lib/musl/ld-musl-aarch64.so.1	-	-	What tools built for other Linux systems need to start here.
musl-loader	binary	1.2.5	io.vaj.tl	binaries:musl-loader-io.vaj.tl@2026.09.06	f1d8b767bd108eb67379f670fa31c12077341e04c4f3105b1f4a15fdb71f0358	~/.local/lib/musl/ld-musl-aarch64.so.1	-	-	What tools built for other Linux systems need to start here.
claude-code	npm-musl	latest	com.termux,io.vaj.tl	npm:@anthropic-ai/claude-code-linux-arm64-musl#claude	-	-	musl-loader,patchelf	env=DISABLE_AUTOUPDATER=1;tz=1	Anthropic's Claude Code, about 200 MB.
shell-setup	bundle	-	*	-	-	-	fish,oh-my-posh,zoxide,eza,config-fish,omp-theme,personal-fish	-	The whole shell setup: fish, the prompt, zoxide and eza.
dev-tools	bundle	-	*	-	-	-	build-tools,neovim,setup-nvim	-	Compilers, git and a configured Neovim.
showcase	bundle	-	*	-	-	-	sigye,fastfetch,kitten	-	The tools the launcher shows off: a clock, fastfetch and kitten.
