# tlstore catalog	serial=2026090605
# generated by scripts/tlstore/build-catalog.sh from scripts/tlstore/items.tsv — do not edit
# name	kind	version	prefixes	source	digest	target	requires	options	summary
claude-code	npm-musl	latest	com.termux,io.vaj.tl	npm:@anthropic-ai/claude-code-linux-arm64-musl#claude	-	-	musl-loader,claude-panes-skill	env=DISABLE_AUTOUPDATER=1;tz=1;build=patchelf	Anthropic's Claude Code, about 200 MB.
fastfetch	binary	2.67.0	com.termux	binaries:fastfetch@2026.09.02	eb99944ca4879a77e67d5ce3c9c57393ef843ddab4a162f3d03584cdb04b3e85	-	fastfetch-libs,fastfetch-config,fastfetch-logo	-	System information beside an animated logo.
fastfetch	binary	2.67.0	io.vaj.tl	binaries:fastfetch-io.vaj.tl@2026.09.02	9991dc6ddcdd3071ae0fdc40b638387a8360af76ec94d893303852fd3e80b5e7	-	fastfetch-libs,fastfetch-config,fastfetch-logo	-	System information beside an animated logo.
fish-shell	bundle	-	*	-	-	-	fish,config-fish,personal-fish,oh-my-posh,omp-theme,eza,zoxide,fisher,fish-plugins	-	The fish shell with the launcher's setup: the wallpaper prompt, a nicer ls and quicker directory jumping.
kitten	binary	0.48.2	*	binaries:kitten@2026.09.02	274ff935007bd6aa28dd7ef71439b52e10c2d7e0641f4413fd959508a74bf8c7	-	-	-	Kitty's companion tool, for images and files in the terminal.
nvim-theme	bundle	-	*	-	-	-	nvim-palette,nvim-colors	-	A Neovim colour scheme that follows your wallpaper — turn it on with :colorscheme launcher-material.
omp-theme	file	v0.2.39	*	launcher:docs/en/examples/aliens-material.omp.json@v0.2.39	87ce6bfdb16335fc543d3c974f19632503f0e803de73e728de8a265ac03da148	~/.config/ohmyposh/aliens-material.omp.json	oh-my-posh	-	The prompt theme that retints with your wallpaper.
sigye	binary	0.6.0	*	binaries:sigye@2026.09.02	be095e85f54c2a462b924ce21916a6586580713785ab5efc79b63050eead5eea	-	-	-	A clock for the terminal.
config-fish	file	v0.2.39	*	launcher:docs/en/examples/config.fish@v0.2.39	f695fce2480fab365fb45db296bb0e37fa52309e7794a7daf32a99db7165b42a	~/.config/fish/config.fish	fish	hidden=1	The launcher's fish configuration.
eza	pkg	-	*	eza	-	-	-	hidden=1	A colourful, icon-aware replacement for ls.
fastfetch-config	file-once	4b598870	*	launcher:docs/en/examples/fastfetch.jsonc@4b598870df5cb44947e9fc475d8b245a59324cf6	4a1785c944b675c01b37d364a627c1a32437371dcb9ed5b13944c300e86329a9	~/.config/fastfetch/config.jsonc	-	hidden=1	The fastfetch layout, yours to edit.
